Webpage,FC Part ID,Item,Description,Source,Source Part Number,onhand,onhold,available,Credits Price,Max Qty
https://firstchoicebyandymark.com/fc-am-4700_bpc,fc-am-4700_bpc,2023 Game Piece Cube (am-4700_bpc),,"AndyMark, Inc.",am-4700_bpc,652,0,652,5,20
https://firstchoicebyandymark.com/fc-at-2040,fc-at-2040,"NITRA pneumatic cylinder, compact extruded, 20mm bore, 10mm rod diameter, 40mm stroke, double acting, magnetic piston, tapped end caps mount (H20M040MD-M)","NITRA pneumatic cylinder, compact extruded, 20mm bore, 10mm rod diameter, 40mm stroke, double acting, magnetic piston, tapped end caps mount.",Automation Direct,H20M040MD-M,322,0,322,50,2
https://firstchoicebyandymark.com/fc-at-4118,fc-at-4118,"Solid state relay, panel mount (AD-SSR6M12-DC-200D)","Solid State relays are a way to control high current ON/OFF applications like strings of LEDs. Easily controlled from the roboRIO digital output, these SPST N.O. SSR6M solid state relays can handle up to 12A of current for any 3 to 200VDC load. They even include thermal mounting pads.",Automation Direct,AD-SSR6M12-DC-200D,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-bo-3493,fc-bo-3493,Bosch Seat Motor (6 004 RA3 194-06),This motor is often used in power seats for raising the seat up and down.  It is perfect for precise positioning and not back driving when power is cut. This motor features an integrated hall sensor to enable accurate positioning feedback. With this kit you will recieve a harness to make wiring easier.,Bosch,6 004 RA3 194-06,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-bw-2542,fc-bw-2542,"Radial Wheel Steel Sealed, Size 2 (W2RX)","MadeWell radial wheels are linear guide bearings with single row deep-groove ball arrangement with precision ground 90° vee inside surfaces to support loads and provide smooth and quiet motion. They are an ideal choice for low cost linear guide bearings in simple linear guide applications such as doors and windows, museum displays, cabinets, and automation. Use with DualVee guide track for linear motion. Corrosion resistant stainless steel with rubber seals protect against small particle contamination. Through bore allows mounting with common bolts and washers. Internally lubricated for life with general purpose grease.",Bishop Wisecarver,W2RX,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-bw-3226,fc-bw-3226,"Radial Wheel SS Sealed, Size 3 (W3RSSX)","MadeWell radial wheels are linear guide bearings with single row deep-groove ball arrangement with precision ground 90° vee inside surfaces to support loads and provide smooth and quiet motion. They are an ideal choice for low cost linear guide bearings in simple linear guide applications such as doors and windows, museum displays, cabinets, and automation. Use with DualVee guide track for linear motion. Corrosion resistant stainless steel with rubber seals protect against small particle contamination. Through bore allows mounting with common bolts and washers. Internally lubricated for life with general purpose grease.",Bishop Wisecarver,W3RSSX,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-bw-8497,fc-bw-8497,"DualVee Wheels, Size 2 (sleeve of 9, W2, W2X, or W2SSS)","Nine ball bearings, each sleeve of 9 will be one of the following part numbers: W2, W2X, W2SSS",Bishop Wisecarver,W2W2XW2SSS,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-cl-0035,fc-cl-0035,Tank/Mounting Bracket Set (AVT-PP-35-KIT),Polypropylene air volume tank with INCLUDED Bracket,Clippard,AVT-PP-35AVT-PP-CL,634,0,634,20,2
https://firstchoicebyandymark.com/fc-co-2422,fc-co-2422,Pressure Gauge (15-102D-1B-160),"1½"" Utility Pressure Gauge, Black Painted Steel Dry Case, Chrome Plated Steel Ring, Plastic Window, 1/8"" NPT Male Brass Connection, Copper Alloy Bourdon Tube, Center Back Mount, ASME B40.1 Grade B ±3-2-3% Accuracy, 0 to 160 PSI/Bar/x100=kPa",Colonial Instruments,15-102D-1B-160,0,0,0,10,NA
https://firstchoicebyandymark.com/fc-cs-3395,fc-cs-3395,PSoC 5LP Prototyping Kit (CY8CKIT-059),"PSoC 5LP delivers parallel processing performance with a 24-bit Digital Filter Block (DFB), 24 UDBs and a high-performance DMA controller. PSoC 5LPs controller also integrates AFE, digital logic and user interface ICs with an ARM Cortex-M3 CPU in a one-chip solution.",Cypress,CY8CKIT-059,628,0,628,10,20
https://firstchoicebyandymark.com/fc-cu-4681,fc-cu-4681,Encoder Kit (AMT103-V),Right Angle Modular Encoder Kit,CUI Devices,AMT103-V Kit,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-cu-4702,fc-cu-4702,AMT103 Base (AMT-B1-S),This is the base for the Right Angle Modular Encoder Kit,CUI Devices,AMT-B1-S,42,0,42,5,20
https://firstchoicebyandymark.com/fc-da-9284,fc-da-9284,Throttle Motor (AE235100-0160),This is a 12V DC Throttle Motor,Denso,AE235100-0160,905,0,905,5,20
https://firstchoicebyandymark.com/fc-ee-2724,fc-ee-2724,Power Connector for Radio (RadioPowerCable),Custom made power connector for radio.,Epec Engineered Technologies,RadioPowerCable,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ep-1016,fc-ep-1016,"Fan, large 4112N/2H7P (4112N2H7P)","Large 12V fan, Product Number 4112N/2H7P",ebm papst,4112N/2H7P ,363,0,363,10,20
https://firstchoicebyandymark.com/fc-ep-2834,fc-ep-2834,"Fan, small, 20mm (pack of 5) (412)","Pack of 5 small 12V fan, 20 mm thick, Part Number: 412",ebm papst,412,1367,0,1367,10,20
https://firstchoicebyandymark.com/fc-ep-2838,fc-ep-2838,"Fan, large (4412 ML)","Large 12V fan, Product Number 4412 ML",ebm papst,4412 ML ,1575,0,1575,10,20
https://firstchoicebyandymark.com/fc-ep-5342,fc-ep-5342,"Compact Fan, 12V, 10mm 412F - QTY 5 (412F)","Pack of 5 small 12V fan, 10 mm thick",ebm papst,412F,986,0,986,10,20
https://firstchoicebyandymark.com/fc-ep-6451,fc-ep-6451,"Fan, small (412F-14)","DC axial compact fan, Part Number: 412F",ebm papst,412F-14,1140,0,1140,5,20
https://firstchoicebyandymark.com/fc-fh-5106,fc-fh-5106,"Cargo, from 2022, red (am-4600_red)","CARGO for RAPID REACT℠, the 2022 FRC game",FIRST,am-4600_red,45,0,45,5,20
https://firstchoicebyandymark.com/fc-fh-7837,fc-fh-7837,"Cargo, from 2022, blue (am-4600_blue)","CARGO for RAPID REACT℠, the 2022 FRC game",FIRST,am-4600_blue,10,0,10,5,20
https://firstchoicebyandymark.com/fc-fl-5164,fc-fl-5164,"Digital Multimeter, model 115 (2538790)","The Fluke 115 displays true-rms voltage and current readings with 6000 count resolution, tests diodes, frequency, continuity and capacitance and provides Min/Max/Average readings to record signal fluctuations. A large white LED backlight aids work in poorly lit areas. Its easy-open battery access door makes battery changes a snap. Fluke 115 multimeters are independently tested for safe use in CAT III 600V environments.",Fluke,2538790,0,0,0,200,NA
https://firstchoicebyandymark.com/fc-fl-9455,fc-fl-9455,Fluke Test Leads (TL175),Fluke TL175 TwistGuard™ Test Leads,Fluke,TL175,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-ft-3261,fc-ft-3261,"Pneumatic Solenoid, Double Valve Kit (566654, 80422548, 183740)","Individual valve VUVG-L, 24 V DC operating voltage, internal pilot air supply",Festo,8042548183740566654,0,0,0,100,NA
https://firstchoicebyandymark.com/fc-gs-1474,fc-gs-1474,CRESCENDO℠ Note (am-4999),,Gopher,am-4999,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-hi-3193,fc-hi-3193,HS-322HD Servo (HS-322HD),The HS-322HD servo is linked to its Karbonite geartrain and one peice circuit board. Karbonite gears are nearly 4 times stronger than nylon gears and provide virtually wear-free performance.,Hitec RCD,HS-322HD,156,0,156,10,20
https://firstchoicebyandymark.com/fc-hp-2378,fc-hp-2378,PTFE Tape (PTFE-1/4),"1/4"" x 520"" Roll of PTFE tape, used in pneumatic applications",HPE Automation,PTFE-1/4,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ht-9264,fc-ht-9264,Power (Battery) Charger (FY1205000),5 Amp Lead Acid Battery Charger,HK TENGSHUN POWER SUPPLY CO LIMITED,FY1205000,748,0,748,20,2
https://firstchoicebyandymark.com/fc-ia-3421,fc-ia-3421,CIM Motor (am-0255),You will receive a CIM motor stamped from AndyMark.,"AndyMark, Inc.",am-0255,47,0,47,20,20
https://firstchoicebyandymark.com/fc-ig-1103,fc-ig-1103,iglide plastic thrust washer (MTI-10),"iglide® M250 plastic bushings are vibration dampening, rugged and wear resistant. In applications with low speeds, they balance edge loads extremely well and help to minimize noise.",igus,MTI-10,2612,0,2612,5,100
https://firstchoicebyandymark.com/fc-ig-1951,fc-ig-1951,igubal spherical flange bearing (EFOI-10R),"igubal spherical flange bearing - 5/8"" ID",igus,EFOI-10R,299,0,299,5,20
https://firstchoicebyandymark.com/fc-ig-2022,fc-ig-2022,2022 Igus bag (2022 IGUS BAG),,igus,2022 IGUS BAG,55,0,55,50,2
https://firstchoicebyandymark.com/fc-ig-2635,fc-ig-2635,iglide plastic sleeve bearing (JSI-1012-08),"iglide® J plastic bushings combine high wear resistance at low to medium loads and excellent coefficients of friction. They boast extreme dimensional stability, even in moisture-exposed applications.",igus,JSI-1012-08,3126,0,3126,5,100
https://firstchoicebyandymark.com/fc-ig-3271,fc-ig-3271,iglide plastic clip bearing (MCI-06-01),"iglide® clip bearings are designed specifically for when shafts are run through sheet metal plates. For this reason, the bearings have flanges located on both ends so they can be secured on both sides after installation. The clip bearings are slit at an angle, so installation of the bearings is possible from one side. After installation, the bearing opens and forms a lining for the bore hole in the metal plate. The shaft prevents the clip bearing from detaching from the housing. Even during axial movement, the bearing remains secured in the housing. In addition, the lateral slit can compensate for bearing expansions due to temperature or moisture. During expansion, the slit width decreases, and changes so the bearing clearance is minimized. The flange diameter on the smaller side is made to ensure that housings with larger tolerances can be properly secured.",igus,MCI-06-01,4017,0,4017,5,100
https://firstchoicebyandymark.com/fc-ig-5016,fc-ig-5016,igubal spherical rod end bearing (EBRI-10R),"igubal spherical rod end bearing - 5/8"" ID",igus,EBRI-10R,315,0,315,10,20
https://firstchoicebyandymark.com/fc-ig-5193,fc-ig-5193,"igubal spherical flange bearing, pack of 5 (EFOI-16R)","5 PACK of igubal spherical flange bearing - 1"" ID",igus,EFOI-16R,836,0,836,20,20
https://firstchoicebyandymark.com/fc-ig-6502,fc-ig-6502,"chainflex cable, 20 AWG, 3ft (CF9-05-02)",Typical Application Areas:,igus,CF9-05-02,658,0,658,10,20
https://firstchoicebyandymark.com/fc-ig-7118,fc-ig-7118,iglide plastic flange bearing (JFI-1012-08),"iglide® J plastic bushings combine high wear resistance at low to medium loads and excellent coefficients of friction. They boast extreme dimensional stability, even in moisture-exposed applications.",igus,JFI-1012-08,1278,0,1278,5,100
https://firstchoicebyandymark.com/fc-ig-7392,fc-ig-7392,Cable carrier set (050-16-12 & 05-3-038-0),Made to control cable runs in moveable assemblies.,igus,050-16-1205-3-038-0,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-je-2222,fc-je-2222,"JE Hex adapter, Steel, Spline interface (JE-PLG-ADPTR-2)",,Johnson Electric,JE-PLG-ADPTR-2,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-je-5412,fc-je-5412,JE Motor Kit (JE-PLG-410 & JE-PLG-ADPTR-2),"This PLG motor (Power Lift Gate) is used in automotive applications to open and close the lift gate in SUV’s etc. In most applications the motor drives a lead screw that provides translational motion. An adapter to convert the motor output to a ½” Hex, standard to FRC teams, is provided. This can also be fabricated but requires precision. Additional parts will be offered for sale through AndyMark.",Johnson Electric,JE-PLG-410JE-PLG-ADPTR-2,21,0,21,20,2
https://firstchoicebyandymark.com/fc-kl-5679,fc-kl-5679,navX2-MXP: 9-axis inertial/magnetic sensor and motion processor (navX2-MXP),,Studica,NAVX_MXP_4_1_EXPIO,0,0,0,100,NA
https://firstchoicebyandymark.com/fc-mb-1043,fc-mb-1043,High Performance Ultrasonic Rangefinder - EZ4 (MB1043),"Features of the MB1043, HRLV-MaxSonar-EZ4, include millimeter resolution, the narrowest beam width of any sensor in the HRLV‑MaxSonar‑EZ sensor line, short to long distance detection, range information from 300mm to 5000mm, a 10Hz read rate, and various output options: pulse-width, analog voltage, and a choice of either RS232 or TTL serial.",MaxBotix Inc.,MB1043,835,0,835,20,20
https://firstchoicebyandymark.com/fc-mo-2634,fc-mo-2634,HAND TOOL KIT (367692634),"The Molex SL Hand Crimp (SLHC) Kit with connectors, terminals, and tools for wiring CAN and PWM applications. This kit contains:",Molex,367692633367692573638118700,0,0,0,150,NA
https://firstchoicebyandymark.com/fc-mo-5891,fc-mo-5891,SL Sample Kit (367690833),,Molex,367690833,0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ni-3582,fc-ni-3582,NI roboRIO 1.0 for FRC (783582-01),Controls common sensors and actuators used in advanced robotics applications.,NI,783582-01,0,0,0,200,NA
https://firstchoicebyandymark.com/fc-ra-1384,fc-ra-1384,Robot Signal Light (i.e. Panel Signal Device) (855PB-B12ME522),"Panel Mount Selectable Steady or Flashing LED, in FRC, aka ""robot signal light""",Rockwell Automation,855PB-B12ME522,444,0,444,50,2
https://firstchoicebyandymark.com/fc-ra-1983,fc-ra-1983,"Limit Switch Kit (802K-MSRS11E, 889N-F5AE-6F)",Large metal IEC style limit switch with metal spring rod and its cable. Switch details are here: ,Rockwell Automation,802K-MSRS11E889N-F5AE-6F,374,0,374,100,20
https://firstchoicebyandymark.com/fc-ra-2046,fc-ra-2046,Limit Switch ONLY (802K-MSRS11E),Large metal IEC style limit switch with metal spring rod.,Rockwell Automation,802K-MSRS11E,2631,0,2631,50,5
https://firstchoicebyandymark.com/fc-ra-3619,fc-ra-3619,"Sensor ONLY, 50mm to 300 mm sensing distance (873M-D18AV300-D4)","The 873M general purpose ultrasonic sensors are designed to detect solid or liquid targets by using sound waves. These sensors feature a compact 18 mm barrel that is only 40 mm long, with straight or right-angle sensing face options, providing enhanced flexibility for areas with limited space. Plus, the 873M offers higher-speed switching than other ultrasonic sensors in the portfolio and features an IP67 rating for harsh-duty environments.",Rockwell Automation,873M-D18AV300-D4,328,0,328,100,5
https://firstchoicebyandymark.com/fc-ra-4109,fc-ra-4109,Photoelectric Sensor (42JT-F5LET1-A2),"The 42JT VisiSight models add flexibility by offering a tactile pushbutton that simplifies sensitivity and parameter setup. This makes the 42JT VisiSight a great solution for applications that require some configuration in order to operate at optimal conditions. The 42JT offers unique ""Auto PNP/NPN"" output that continuously monitors how the load is connected and automatically configures the output for proper operation and output LED to indicate correct output status.",Rockwell Automation,42JT-F5LET1-A2,513,0,513,100,5
https://firstchoicebyandymark.com/fc-ra-5333,fc-ra-5333,"Limit Switch, 802B Compact (802B-CSAAXSXC3)","Limit Switches are used in electrical control systems to sense position. They are actuated by the predetermined motion of a cam, machine component, or piece part. This mechanical motion is then converted to an electrical signal through the actuation of a set of contacts. These signals can be used in the control circuits of solenoids, control relays, and motor starters to control the operation of conveyors, hoists, elevators, machine tools, etc. They are not to be used to directly control a motor",Rockwell Automation,802B-CSAAXSXC3,0,0,0,50,NA
https://firstchoicebyandymark.com/fc-ra-6619,fc-ra-6619,"Ultrasonic Proximity Sensor & cable (889D-F4AE-2, 873M-D18AV300-D4)","The 873M general purpose ultrasonic sensors are designed to detect solid or liquid targets by using sound waves. These sensors feature a compact 18 mm barrel that is only 40 mm long, with straight or right-angle sensing face options, providing enhanced flexibility for areas with limited space. Plus, the 873M offers higher-speed switching than other ultrasonic sensors in the portfolio and features an IP67 rating for harsh-duty environments.",Rockwell Automation,873M-D18AV300-D4889D-F4AE-2,758,0,758,100,20
https://firstchoicebyandymark.com/fc-ra-7322,fc-ra-7322,"Photoelectric Sensor, RightSight (42EF-D2MPAK-F4)","Photoelectric sensor, RightSight product line with 3-500 mm (0.12-20 in.) sensing range.",Rockwell Automation,42EF-D2MPAK-F4,63,0,63,100,5
https://firstchoicebyandymark.com/fc-ru-0582,fc-ru-0582,"1/2"" Shaft Collar - ENSP25-8-A","Ruland ENSP25-8-A is a two-piece thin line shaft collar with a 0.5000"" bore, 0.984"" OD, and 0.236"" width. The narrow profile reduces weight and allows for use in confined spaces. It has the clamp style benefits of not marring the shaft, easy removability, and indefinite adjustability while commonly being used for guiding, spacing, stopping, mounting, and component alignment. Equipment manufacturers benefit from the tightly controlled face to bore perpendicularity (TIR of ≤ .002""). Perpendicularity is critical for alignment when the shaft collar is used as a load bearing face, mechanical stop, or for mounting components such as gears or bearings. Proprietary processes have been developed by Ruland to maintain superior fit, finish, and holding power. ENSP25-8-A is stamped with the Ruland name for ease of identification. Two-piece styles are mated throughout the manufacturing process for proper fit and alignment. Forged screws test beyond DIN 912 12.9 standards to ensure maximum holding power. ENSP25-8-A is manufactured from solid bar stock sourced from select North American mills and machined to a fine burr free finish. Ruland uses high grade 2024 aluminum for increased screw seating torque. ENSP25-8-A is RoHS3 and REACH compliant and manufactured in our Marlborough, MA factory under strict controls using proprietary processes.",Ruland Manufacturing,ENSP25-8-A,0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-1054,fc-ru-1054,"1/2"" Shaft Collar, Purple (CL-8-A, Purple)","One Piece Clamp Collar, Aluminum, 1/2"" ID, Purple",Ruland Manufacturing,"CL-8-A, Purple",0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ru-1829,fc-ru-1829,"1/2"" Hex Shaft Collar, Orange (CL-8HX-A, Orange)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Orange",Ruland Manufacturing,"CL-8HX-A, Orange",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-2001,fc-ru-2001,"1/2"" Thin Shaft Collar (ENCL25-8-A)","1/2"" Thin Line Shaft Collar, Aluminum",Ruland Manufacturing,ENCL25-8-A,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ru-3961,fc-ru-3961,"1/2"" Hex Shaft Collar, Red (CL-8HX-A, Red)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Red",Ruland Manufacturing,"CL-8HX-A, Red",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-4090,fc-ru-4090,"1/2"" Hex Shaft Collar, Gold (CL-8HX-A, Gold)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Gold",Ruland Manufacturing,"CL-8HX-A, Gold",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-4101,fc-ru-4101,"1/2"" Hex Shaft Collar, Purple (CL-8HX-A, Purple)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Purple",Ruland Manufacturing,"CL-8HX-A, Purple",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-4889,fc-ru-4889,"1/2"" Shaft Collar, Blue (CL-8-A, Blue)","One Piece Clamp Collar, Aluminum, 1/2"" ID, Blue",Ruland Manufacturing,"CL-8-A, Blue",0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ru-5017,fc-ru-5017,"1/2"" Hex Shaft Collar, Blue (CL-8HX-A, Blue)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Blue",Ruland Manufacturing,"CL-8HX-A, Blue",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-6270,fc-ru-6270,"1/2"" Shaft Collar, Green (CL-8-A, Green)","One Piece Clamp Collar, Aluminum, 1/2"" ID, Green",Ruland Manufacturing,"CL-8-A, Green",0,0,0,5,NA
https://firstchoicebyandymark.com/fc-ru-7486,fc-ru-7486,"1/2"" Hex Shaft Collar, Pink (CL-8HX-A, Pink)","One Piece Clamp Collar, Aluminum, 1/2"" Hex ID, Pink",Ruland Manufacturing,"CL-8HX-A, Pink",0,0,0,10,NA
https://firstchoicebyandymark.com/fc-ru-7788,fc-ru-7788,"1/2"" Shaft Collar, Gold (CL-8-A, Gold)","One Piece Clamp Collar, Aluminum, 1/2"" ID, Gold",Ruland Manufacturing,"CL-8-A, Gold",0,0,0,5,NA
